gene	GSM475204	GSM475205	GSM475206	GSM475207	GSM475208	GSM475209
ENSG00000000457	1.4901	1.4091	1.2701	1.1849	1.5372	1.7982
ENSG00000000460	0.5155	0.5117	0.4103	0.4020	0.7198	0.6890
ENSG00000000938	2.2240	2.2152	2.2991	2.2371	2.4978	2.6239
ENSG00000000971	1.3677	1.2904	1.4883	1.2476	1.2948	1.1521
ENSG00000001460	4.0399	4.0300	3.2885	3.3566	3.3014	3.5322
ENSG00000001461	29.0650	29.4348	29.7873	29.6458	28.9928	29.3707
ENSG00000004455	3.9702	3.8477	4.1796	4.2755	4.2648	4.8762
ENSG00000004487	17.1526	17.5621	17.0670	16.9476	17.2176	17.4138
ENSG00000006555	0.2657	0.2675	0.2153	0.2163	0.1953	0.1628
ENSG00000007341	1.1064	1.0765	1.3830	1.5500	1.4116	1.4596
ENSG00000007908	0.0424	0.0427	0.1791	0.1799	0.1355	0.1402
ENSG00000007923	18.3163	17.9007	17.5881	17.8745	15.9508	16.2696
ENSG00000007933	0.0706	0.0711	0.1492	0.1499	0.2335	0.2336
ENSG00000008118	22.7743	22.7151	22.3752	22.7851	22.7693	22.6875
ENSG00000008128	6.4068	6.5990	6.6418	7.1566	7.0457	6.1442
ENSG00000008130	7.5992	8.0796	7.8582	8.0791	8.3572	8.4757
ENSG00000009307	53.5456	53.9294	52.8368	53.1128	53.3269	53.8038
ENSG00000009709	0.5335	0.5701	0.5088	0.5111	0.5932	0.5934
ENSG00000009724	2.3976	2.4818	2.0408	1.7938	2.2157	2.4141
ENSG00000009780	1.4203	1.3807	0.9212	0.9740	1.4161	1.6695
ENSG00000009790	0.2449	0.2785	0.5420	0.4896	0.1607	0.1653
ENSG00000010072	1.6612	1.8416	1.7192	1.6388	2.1458	2.1625
ENSG00000010165	9.8007	9.7344	12.5175	12.5671	11.1704	11.0977
ENSG00000010803	7.0215	6.9132	8.4708	8.1506	8.4905	8.6739
ENSG00000010932	0.0000	0.0000	0.0000	0.0170	0.0000	0.0552
ENSG00000011007	5.2939	5.4725	5.7009	5.7325	6.1780	6.4350
ENSG00000011009	11.5487	12.0675	13.1107	10.2876	12.4451	13.1347
ENSG00000011021	20.7314	21.1137	21.0121	20.8622	20.3047	20.1983
ENSG00000014914	2.3299	2.4083	2.6502	2.6719	1.9287	1.9923
ENSG00000016490	0.0535	0.0539	0.0000	0.0000	0.0000	0.0000
ENSG00000016602	0.9322	0.9384	0.3503	0.3299	1.0163	1.0235
ENSG00000018625	179.7479	181.5932	181.5770	182.4675	181.2417	181.4780
ENSG00000020129	292.5196	290.4190	279.7848	277.4758	283.2636	284.2869
ENSG00000020633	0.3557	0.3971	0.2924	0.2098	0.4358	0.4795
ENSG00000023572	5.0976	4.1255	5.1578	5.1806	4.0664	4.0068
ENSG00000023902	10.3671	10.1379	9.5847	9.6813	10.0634	10.0524
ENSG00000023909	1.8875	2.0534	1.8290	1.6923	1.7304	1.6414
