protein1 protein2 neighborhood fusion cooccurence coexpression experimental database textmining combined_score

10090.ENSMUSP00000000001 10090.ENSMUSP00000000153 0 0 0 0 0 900 27 902
10090.ENSMUSP00000000153 10090.ENSMUSP00000000001 0 0 0 0 0 900 27 902
10090.ENSMUSP00000000001 10090.ENSMUSP00000001780 0 0 0 0 0 0 221 221
10090.ENSMUSP00000001780 10090.ENSMUSP00000000001 0 0 0 0 0 0 221 221
10090.ENSMUSP00000000001 10090.ENSMUSP00000002398 0 0 0 0 0 901 0 901
10090.ENSMUSP00000000001 10090.ENSMUSP00000002532 0 0 0 0 0 0 388 388
10090.ENSMUSP00000000001 10090.ENSMUSP00000005671 0 0 0 0 0 800 0 800
10090.ENSMUSP00000000001 10090.ENSMUSP00000005719 0 0 0 0 0 911 0 911
10090.ENSMUSP00000000001 10090.ENSMUSP00000009252 0 0 0 0 0 900 30 903
10090.ENSMUSP00000000001 10090.ENSMUSP00000009790 0 0 0 0 0 800 0 800
10090.ENSMUSP00000000001 10090.ENSMUSP00000010205 0 0 0 0 0 900 32 903
10090.ENSMUSP00000091383 10090.ENSMUSP00000000153 0 0 0 0 84 800 901 979
10090.ENSMUSP00000091455 10090.ENSMUSP00000000153 0 0 0 0 0 800 0 800
10090.ENSMUSP00000091515 10090.ENSMUSP00000000153 0 0 0 0 0 0 213 213
10090.ENSMUSP00000091864 10090.ENSMUSP00000000153 0 0 0 0 0 0 581 581
10090.ENSMUSP00000092680 10090.ENSMUSP00000000153 0 0 0 0 0 899 0 899
10090.ENSMUSP00000093978 10090.ENSMUSP00000000153 0 0 0 0 0 899 0 899
10090.ENSMUSP00000094021 10090.ENSMUSP00000000153 0 0 0 0 0 0 297 297
10090.ENSMUSP00000095454 10090.ENSMUSP00000000153 0 0 0 0 0 0 279 279
10090.ENSMUSP00000096196 10090.ENSMUSP00000000153 0 0 0 0 0 0 623 623
10090.ENSMUSP00000096280 10090.ENSMUSP00000000153 0 0 0 0 71 902 370 934
10090.ENSMUSP00000098058 10090.ENSMUSP00000000153 0 0 0 0 0 899 0 899
10090.ENSMUSP00000099364 10090.ENSMUSP00000000153 0 0 0 0 0 0 257 257
10090.ENSMUSP00000099733 10090.ENSMUSP00000000153 0 0 0 0 0 0 232 232
10090.ENSMUSP00000100213 10090.ENSMUSP00000000153 0 0 0 0 0 0 163 163


