protein1 protein2 neighborhood fusion cooccurence coexpression experimental database textmining combined_score
7955.ENSDARP00000098813 7955.ENSDARP00000080303 0 0 189 0 0 0 0 189
7955.ENSDARP00000080303 7955.ENSDARP00000098813 0 0 189 0 0 0 0 189
7955.ENSDARP00000098813 7955.ENSDARP00000006838 0 0 0 0 0 0 184 184
7955.ENSDARP00000006838 7955.ENSDARP00000098813 0 0 0 0 0 0 184 184
7955.ENSDARP00000098813 7955.ENSDARP00000080303 0 0 0 0 0 0 184 184
7955.ENSDARP00000080303 7955.ENSDARP00000098813 0 0 0 0 0 0 184 184
7955.ENSDARP00000098813 7955.ENSDARP00000000022 0 0 0 0 0 0 308 308
7955.ENSDARP00000096613 7955.ENSDARP00000000122 0 0 0 0 0 0 308 308
10116.ENSRNOP00000023122 10116.ENSRNOP00000036045 0 0 0 191 0 0 0 191
10116.ENSRNOP00000036045 10116.ENSRNOP00000023122 4 0 1 191 0 0 0 700
10116.ENSRNOT00000023142 10116.ENSRNOP00000036045 0 0 0 191 0 0 0 191
10116.ENSRNOT00000023182 10116.ENSRNOP00000036045 0 0 0 191 0 0 0 191
